id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
13803;833406;9;4;21/04/2024
191479;1477497;9;4;14/07/2024
166399;2483004;7;4;02/03/2024
8635;658130;3;2;03/08/2024
28517;1513718;9;1;18/08/2024
48822;2183757;3;2;21/05/2024
134098;1486627;5;1;25/03/2024
177506;1605499;3;4;08/05/2024
92758;429813;9;4;05/07/2024
20869;2334787;4;4;19/03/2024
88407;283619;3;2;21/01/2024
140878;385363;3;5;23/10/2024
184285;1822051;8;3;01/05/2024
20160;323891;1;4;10/02/2024
123313;1381562;1;3;06/10/2024
47513;1176259;9;2;19/10/2024
65194;365816;3;1;28/08/2024
80394;1245792;6;4;09/04/2024
5266;2231815;5;3;10/11/2024
147099;986506;1;3;02/02/2024
91953;1047447;3;5;02/10/2024
101343;988474;8;1;09/07/2024
66448;1876512;9;4;20/03/2024
127093;555762;9;5;03/10/2024
94886;2352730;9;4;08/05/2024
17295;1671910;8;1;24/07/2024
139605;1779011;6;3;01/08/2024
8798;1349815;8;5;07/01/2024
1069;2429184;2;5;18/08/2024
19477;609255;5;3;16/07/2024
13188;1162449;3;4;06/09/2024
25302;1417264;3;5;21/07/2024
171194;2396416;4;1;02/08/2024
182097;430960;4;1;08/03/2024
99050;2242084;2;4;30/04/2024
126121;194777;5;3;28/08/2024
60659;70373;7;4;20/07/2024
66453;492082;8;3;07/01/2024
67160;473699;9;3;22/03/2024
147499;2291162;1;4;26/03/2024
25691;1625270;1;1;09/10/2024
145719;2173557;1;4;18/08/2024
32791;2311424;3;5;05/07/2024
102664;66257;5;4;21/10/2024
161329;1327910;1;3;02/03/2024
169919;1553044;3;3;29/05/2024
184369;2207421;3;5;05/11/2024
178239;2051968;1;5;12/04/2024
158779;1985805;3;4;13/07/2024
152129;1891295;5;3;29/08/2024
163891;1991120;9;2;29/01/2024
24637;1673415;7;5;10/09/2024
189438;2373184;7;4;08/02/2024
140184;1628486;4;3;11/10/2024
30655;1682611;2;5;23/05/2024
192992;647704;3;4;07/07/2024
120668;1460696;6;3;18/02/2024
72141;1723639;2;4;25/09/2024
144080;842789;5;1;29/03/2024
34773;444186;1;3;06/06/2024
37466;2490259;2;5;01/06/2024
49420;2259297;4;1;31/03/2024
97838;2044977;2;3;15/06/2024
161618;2365448;1;5;23/01/2024
118720;571444;6;2;23/06/2024
7828;807063;6;2;10/05/2024
12011;1602574;8;4;05/11/2024
