id_departamento;id_cargo;id_loja;id_contato;id_endereco;nome;sobrenome;dt_nascimento;genero;cpf;salario;dt_admissao;dt_demissao
7;7;39;42451;9272;Helena;Teixeira;30/06/1987;F;047.326.589-38;8991.28;18/06/2023;
5;8;36;375442;156024;João Lucas;da Paz;20/05/1968;M;142.705.698-67;10836.71;22/11/2020;
2;5;41;188339;49963;Luara;Dias;11/06/2000;M;387.942.056-47;7237.73;17/06/2016;
6;8;44;78201;105473;Isabelly;Santos;05/05/2004;F;075.182.934-04;9532.18;07/12/2018;
4;9;54;106229;31921;João Miguel;Nogueira;11/05/1989;F;195.430.278-97;2652.17;30/12/2016;
1;2;1;27488;60147;Ágatha;Farias;22/08/1995;F;384.907.615-66;14639.69;25/10/2019;
1;8;46;267854;143580;Léo;Correia;01/08/1971;F;047.961.852-67;6012.35;27/01/2024;
2;4;35;141965;27870;Heloísa;Santos;28/07/1994;M;483.619.725-28;5914.39;16/07/2022;19/08/2024
9;8;20;95647;172052;Eduarda;Barros;11/12/1980;F;917.452.806-85;17689.11;27/06/2019;24/06/2020
8;2;45;316090;27235;Pedro Lucas;Freitas;23/06/1970;F;560.719.823-59;14571.39;30/04/2015;
9;4;30;146317;135174;Josué;Porto;14/09/1971;F;916.027.453-07;9732.3;09/03/2018;
7;6;45;89374;127235;Léo;Silva;22/04/1967;F;730.594.826-83;4901.57;19/04/2019;
1;5;50;319513;98822;Davi Miguel;Câmara;09/10/1963;M;456.109.382-60;14056.39;13/07/2021;
3;1;31;133505;154556;Murilo;da Luz;10/04/1983;F;723.601.498-22;17000.51;13/11/2016;
9;4;7;43455;196555;Luísa;Rios;09/10/1970;F;076.482.513-53;12224.36;26/06/2017;
6;2;31;340080;40254;Apollo;Marques;03/04/1964;M;504.163.279-07;10499.22;25/12/2020;
4;4;60;16997;32155;João;Silva;28/12/1979;F;691.047.283-78;3666.98;02/09/2018;
